Latitude,Longitude,Height
45.34462525223679,9.013937548485506,9600.87131692285
45.34466935766512,9.01391721420997,9600.87131692285
45.344719968922355,9.013855869952351,9600.87131692285
45.3447617134553,9.01381523138129,9600.87131692285
45.3447991764995,9.01373861324046,9600.87131692285
45.34479510254723,9.013675378460283,9600.87131692285
45.34478324082855,9.01361213888478,9600.87131692285
45.344754253527505,9.013578949077974,9600.87131692285
45.34470096789813,9.013564480816921,9600.87131692285
45.34465137318765,9.013564296904269,9600.87131692285
45.34460311168596,9.013589207112398,9600.87131692285
45.34454089326451,9.013617813940138,9600.87131692285
45.3444910988763,9.013653622793628,9600.87131692285
45.344429366854996,9.013681059934443,9600.87131692285
45.34438191725787,9.013706691419808,9600.87131692285
45.3443365873972,9.013718499806922,9600.87131692285
45.34429311139221,9.013713183685308,9600.87131692285
45.34425174791282,9.01366403051469,9600.87131692285
45.344220671726895,9.013608840413212,9600.87131692285
45.34418972945005,9.013551482854055,9600.87131692285
45.34416433924126,9.013475288864376,9600.87131692285
45.34413443867155,9.01341047002966,9600.87131692285
45.344109882348356,9.01334352709298,9600.87131692285
45.34408687239698,9.013268427237353,9600.87131692285
45.344078342185895,9.01320400206587,9600.87131692285
45.34408724993097,9.01314122843707,9600.87131692285
45.344088015736595,9.013108222386462,9600.87131692285
45.34412626494655,9.013093707156118,9600.87131692285
45.34415598641005,9.013077416642899,9600.87131692285
45.3441845274754,9.013059066588985,9600.87131692285
45.344193127361606,9.013035742859223,9600.87131692285
45.34420638061773,9.012993658637653,9600.87131692285
45.34420932280012,9.012942536034402,9600.87131692285
45.34421275633185,9.012882860990208,9600.87131692285
45.344197629614996,9.01280787654273,9600.87131692285
45.34419068356848,9.012718072508678,9600.87131692285
45.344157935314655,9.012640449758708,9600.87131692285
45.34414607285573,9.012552116299062,9600.87131692285
45.344119322863484,9.012458622719311,9600.87131692285
45.344115523758916,9.012367237732262,9600.87131692285
45.34409971216351,9.01228958514827,9600.87131692285
45.344084532647365,9.012208803298632,9600.87131692285
45.34407056819944,9.01213717724517,9600.87131692285
45.34405743552836,9.012070143836754,9600.87131692285
45.344045293672096,9.012029920583819,9600.87131692285
45.34402171793512,9.012011396698444,9600.87131692285
45.343994300481896,9.012000986310358,9600.87131692285
45.34396283463195,9.012004292684319,9600.87131692285
45.343939809519476,9.012019092887192,9600.87131692285
45.34391759600922,9.012019766746889,9600.87131692285
45.343901841155734,9.012006619956422,9600.87131692285
45.343878483397496,9.011985577319903,9600.87131692285
45.34386610872116,9.011953892786345,9600.87131692285
45.34385570354479,9.011899739006305,9600.87131692285
45.34384101009092,9.011839612589029,9600.87131692285
45.34383141965166,9.011762332358803,9600.87131692285
45.34381389973134,9.01168719078342,9600.87131692285
45.34379111445326,9.011594551467736,9600.87131692285
45.34378631304397,9.011512836092637,9600.87131692285
45.34376552982221,9.011442499901838,9600.87131692285
45.34375801212624,9.01135775335174,9600.87131692285
45.34374394079424,9.011281741509853,9600.87131692285
45.3437439282469,9.011210847895429,9600.87131692285
45.343752231076316,9.011150608446147,9600.87131692285
45.34377839105264,9.011101428963691,9600.87131692285
45.343818896774664,9.011069565615854,9600.87131692285
45.343861026275206,9.011014239524956,9600.87131692285
45.34389946653925,9.010954665959117,9600.87131692285
45.343911575457405,9.010893324041493,9600.87131692285
45.34391237906627,9.010825029822467,9600.87131692285
45.3438996919811,9.010769408493655,9600.87131692285
45.343856579267324,9.010731255032201,9600.87131692285
45.34381170006672,9.010686232759333,9600.87131692285
45.343773957558696,9.010692473643491,9600.87131692285
45.34371816139046,9.010710981521173,9600.87131692285
45.34368449762503,9.010764970397473,9600.87131692285
45.34365825000683,9.010854925866434,9600.87131692285
45.343649746523184,9.010937383161169,9600.87131692285
45.343662104519176,9.011006295733578,9600.87131692285
45.34369860157912,9.011055770828893,9600.87131692285
45.343747242489755,9.011077177033522,9600.87131692285
45.34379167226802,9.011079110505507,9600.87131692285
45.34384555152939,9.011043320086282,9600.87131692285
45.34388568799338,9.010995875910208,9600.87131692285
45.34390292651859,9.010917410955619,9600.87131692285
45.34390358887592,9.01083818754037,9600.87131692285
45.34388874022909,9.010768272332555,9600.87131692285
45.343849359088686,9.010718188021087,9600.87131692285
45.34379504326396,9.01070200976637,9600.87131692285
45.343747247498435,9.010710941140639,9600.87131692285
45.34369501116352,9.010756529714795,9600.87131692285
45.343669630703474,9.010820380398458,9600.87131692285
45.34365499721421,9.010903485291289,9600.87131692285
45.34367189077479,9.010970827690105,9600.87131692285
45.34368227474333,9.0110470782409,9600.87131692285
45.34370393234851,9.011126761014312,9600.87131692285
45.343718247135385,9.011207941727893,9600.87131692285
45.343731369758146,9.011297523454001,9600.87131692285
45.34375521835305,9.011398299001915,9600.87131692285
45.34375491862018,9.011488780242923,9600.87131692285
45.34378417610499,9.011590410922768,9600.87131692285
45.34380915292358,9.01172179377046,9600.87131692285
45.34382693498939,9.01184571387971,9600.87131692285
45.343854232000375,9.011981482082442,9600.87131692285
45.34388204368659,9.01211416691243,9600.87131692285
45.343904882989705,9.01225927440439,9600.87131692285
45.34393820840383,9.01238794197032,9600.87131692285
45.34395575253779,9.01253717820387,9600.87131692285
45.343977609552915,9.012673392059087,9600.87131692285
45.34401030376882,9.01281121325625,9600.87131692285
45.34403090185657,9.012933513038117,9600.87131692285
45.34403674722731,9.01305892364578,9600.87131692285
45.34405603741593,9.013178509047181,9600.87131692285
45.344056426387354,9.01328102311319,9600.87131692285
45.34405073954529,9.013370706328017,9600.87131692285
45.344052185918535,9.013441068248774,9600.87131692285
45.344033486545165,9.013508046457439,9600.87131692285
45.34403536821307,9.013551550850147,9600.87131692285
45.34404820442052,9.01360257538736,9600.87131692285
45.34407555854724,9.013634778628902,9600.87131692285
45.34411340668272,9.013671641081201,9600.87131692285
45.344141175168204,9.01369833916187,9600.87131692285
45.3441950383818,9.013731354352977,9600.87131692285
45.34424414948843,9.013759216760988,9600.87131692285
45.34429910659301,9.013777740294838,9600.87131692285
45.34434438527185,9.013815176127268,9600.87131692285
45.34438626662781,9.01386090950281,9600.87131692285
45.344434085721176,9.013907192244028,9600.87131692285
45.34447958602512,9.013938929628116,9600.87131692285
45.344536291821065,9.013958363749014,9600.87131692285
45.3445960444645,9.013947884938462,9600.87131692285
45.3446471729341,9.01392800181061,9600.87131692285
45.34469623012117,9.013887313365673,9600.87131692285
45.344736348128286,9.013837371202063,9600.87131692285
45.34477828905669,9.013784689537026,9600.87131692285
45.344798077375316,9.013704501705705,9600.87131692285
45.34478526923855,9.013644755514308,9600.87131692285
45.34475083558799,9.01359109789301,9600.87131692285
45.3447073110339,9.013559302753652,9600.87131692285
45.34465872960284,9.0135642098924,9600.87131692285
45.344599447491824,9.013576002978086,9600.87131692285
45.34454921016244,9.013617615524957,9600.87131692285
45.34449270833813,9.013650226508052,9600.87131692285
45.34442307034924,9.013682205428326,9600.87131692285
45.34436547506712,9.013715092478007,9600.87131692285
45.344311246422556,9.013717100535654,9600.87131692285
45.34426036108439,9.013679524106486,9600.87131692285
45.344222940835046,9.013632676348013,9600.87131692285
45.34419249253844,9.013568247989419,9600.87131692285
45.34416068636601,9.01350348417366,9600.87131692285
45.34413702408003,9.013438554286438,9600.87131692285
45.34411157552481,9.013354021964,9600.87131692285
45.344096757962134,9.013275127397284,9600.87131692285
45.34408180624395,9.013205412256488,9600.87131692285
45.34408225417065,9.0131552041564,9600.87131692285
45.34410258499656,9.01310948364921,9600.87131692285
45.34412945440958,9.013087985888447,9600.87131692285
45.34414634958821,9.013082116775125,9600.87131692285
45.34417363333132,9.01306499928993,9600.87131692285
45.34419194029076,9.013028372410524,9600.87131692285
45.34421236248379,9.012980850616602,9600.87131692285
45.34421305713896,9.012924533037747,9600.87131692285
45.34420737738264,9.012861608714521,9600.87131692285
45.34419094182343,9.012787359576722,9600.87131692285
45.34416543766833,9.012696055892409,9600.87131692285
45.34415487137371,9.012601514926043,9600.87131692285
45.34414505663155,9.01250740548935,9600.87131692285
45.34412224085711,9.012403385696466,9600.87131692285
45.344099500014586,9.012312312823969,9600.87131692285
45.34408557222054,9.012209201716093,9600.87131692285
45.3440747242098,9.012128082552643,9600.87131692285
45.344059699633625,9.012067379778712,9600.87131692285
45.34403894734368,9.012026745753568,9600.87131692285
45.34402028725237,9.011999893893577,9600.87131692285
45.343981039233505,9.011999544596684,9600.87131692285
45.34396057119851,9.012009610495571,9600.87131692285
45.343931914482305,9.012025123902491,9600.87131692285
45.34392107845719,9.01202030850325,9600.87131692285
45.34390063718947,9.012015393051186,9600.87131692285
45.343879187070954,9.011981771764018,9600.87131692285
45.343872424359304,9.011937139809678,9600.87131692285
45.34385197857058,9.01187603514695,9600.87131692285
45.343837492990964,9.011800226371959,9600.87131692285
45.34382100021761,9.011724566581165,9600.87131692285
45.34380942352535,9.011639646665712,9600.87131692285
45.343787212163555,9.011561165964935,9600.87131692285
45.34376413096529,9.01147404112611,9600.87131692285
45.34374749246083,9.011393881312681,9600.87131692285
45.34373900101899,9.011314928712371,9600.87131692285
45.343737513332,9.011234275568327,9600.87131692285
45.34376107837538,9.011166099854895,9600.87131692285
45.343781209006615,9.011110499706794,9600.87131692285
45.34382001783607,9.011059204900157,9600.87131692285
45.34386995056133,9.011000646315543,9600.87131692285
45.34390359437005,9.010944776100475,9600.87131692285
45.34391729257963,9.010867320722054,9600.87131692285
45.3439009400455,9.010790503328959,9600.87131692285
45.343872069755136,9.01072792028108,9600.87131692285
45.3438342753042,9.010693559557632,9600.87131692285
45.3437672922383,9.010689545666722,9600.87131692285
45.34372116519039,9.010719729502128,9600.87131692285
45.343695787992516,9.010769941927052,9600.87131692285
45.34367155984289,9.01085780430351,9600.87131692285
45.34366429788397,9.010935449436557,9600.87131692285
45.343681364915625,9.011016709252134,9600.87131692285
45.34372129472198,9.011060087453282,9600.87131692285
45.34377425106291,9.011082346398412,9600.87131692285
45.343815961121415,9.011070247183541,9600.87131692285
45.343849023859065,9.011022745999242,9600.87131692285
45.34388083335505,9.010969196424323,9600.87131692285
45.34390282136991,9.010881087363556,9600.87131692285
45.343900338747,9.01079844375694,9600.87131692285
45.3438682066512,9.010724625708145,9600.87131692285
45.34382378808298,9.01068834394035,9600.87131692285
45.34376801602009,9.010692570487267,9600.87131692285
45.343727153148215,9.010735294065952,9600.87131692285
45.34367703075549,9.01080275352917,9600.87131692285
45.34366180745562,9.010907627091331,9600.87131692285
45.34367308685098,9.010993471250103,9600.87131692285
45.34370007705907,9.011096295283478,9600.87131692285
45.34372777590558,9.011185985913679,9600.87131692285
45.34374212829574,9.011271071939344,9600.87131692285
45.34376488795107,9.011338631216848,9600.87131692285
45.34378814679404,9.011424541224885,9600.87131692285
45.34378814137821,9.0114544924242,9600.87131692285
