Latitude,Longitude,Height
45.34376824104652,9.01147407269586,9600.87131692285
45.34376824104652,9.01147407269586,9600.87131692285
45.34377530622915,9.01147477764257,9600.87131692285
45.34377487855809,9.011473047045994,9600.87131692285
45.34377853040907,9.011473683525832,9600.87131692285
45.343783587361386,9.011480773855084,9600.87131692285
45.34378995706123,9.011493580520375,9600.87131692285
45.34378920983233,9.011513018055314,9600.87131692285
45.343790312353576,9.011545423900188,9600.87131692285
45.3437977940001,9.01158520906566,9600.87131692285
45.3438043345282,9.011636744015576,9600.87131692285
45.34381142964152,9.011690968663927,9600.87131692285
45.34381984049516,9.011756852612235,9600.87131692285
45.34383209280012,9.01182867473079,9600.87131692285
45.34384758487016,9.011906983436663,9600.87131692285
45.343862838742865,9.011990764205924,9600.87131692285
45.34387764018536,9.0120803520096,9600.87131692285
45.343894013696044,9.012175923267709,9600.87131692285
45.343911512202865,9.012272585012443,9600.87131692285
45.3439297620589,9.012375283427168,9600.87131692285
45.34394932115125,9.01248024191663,9600.87131692285
45.343967297112926,9.012584723484837,9600.87131692285
45.34398429358405,9.01269295288189,9600.87131692285
45.34400347034702,9.012800712004422,9600.87131692285
45.34402239194002,9.012903917422202,9600.87131692285
45.34403416209844,9.013006479150933,9600.87131692285
45.34404702719507,9.013103165260613,9600.87131692285
45.344059018196056,9.01319163522641,9600.87131692285
45.34405925878338,9.013282505844879,9600.87131692285
45.34405802109387,9.013360777873093,9600.87131692285
45.34405023668401,9.013429881388959,9600.87131692285
45.34404288799987,9.013485968329668,9600.87131692285
45.34404096662157,9.013534635845442,9600.87131692285
45.3440406240305,9.013573227454216,9600.87131692285
45.344044455519715,9.013610227665648,9600.87131692285
45.34406491649351,9.013646585181307,9600.87131692285
45.344096979808015,9.013673776729053,9600.87131692285
45.3441344749782,9.013701595377364,9600.87131692285
45.34417943205175,9.013725750412448,9600.87131692285
45.34422932421761,9.01374874838793,9600.87131692285
45.34427872308897,9.013773204310478,9600.87131692285
45.34432849971532,9.01380574176084,9600.87131692285
45.344377715766235,9.013840336132857,9600.87131692285
45.34442265543935,9.013876757359983,9600.87131692285
45.34447489867634,9.013911489545286,9600.87131692285
45.34452386661277,9.013934151447046,9600.87131692285
45.34457726771702,9.013939196152942,9600.87131692285
45.34462628836004,9.01393306492445,9600.87131692285
45.344676754119426,9.013902334788241,9600.87131692285
45.34472282767972,9.013865347805474,9600.87131692285
45.34476360492605,9.013810140700821,9600.87131692285
45.34478527033713,9.01375138284295,9600.87131692285
45.34478961206584,9.013688088563205,9600.87131692285
45.34477591649134,9.013633905151027,9600.87131692285
45.34474551459168,9.01359348263149,9600.87131692285
45.344702381260404,9.013568599977793,9600.87131692285
45.344653925191544,9.013569312072885,9600.87131692285
45.34459566865758,9.013583692105357,9600.87131692285
45.34454110014601,9.013610282537725,9600.87131692285
45.344480334445855,9.013639157111886,9600.87131692285
45.34442615593717,9.01366807131032,9600.87131692285
45.344374226373304,9.01369562186365,9600.87131692285
45.344325917094224,9.013707915246785,9600.87131692285
45.34428538915116,9.013698774564894,9600.87131692285
45.34424765488328,9.013669232007413,9600.87131692285
45.34421308953038,9.013624579568367,9600.87131692285
45.34418313658368,9.013562921958538,9600.87131692285
45.34415474751834,9.013495776088625,9600.87131692285
45.34412997868401,9.013424885097118,9600.87131692285
45.34410642945323,9.013350368943973,9600.87131692285
45.344090437125274,9.013276782897032,9600.87131692285
45.344085545245726,9.0132052046866,9600.87131692285
45.34408308927675,9.013149823879349,9600.87131692285
45.344101243883806,9.013110212124754,9600.87131692285
45.34412448527052,9.013082314474536,9600.87131692285
45.34415163658097,9.0130607971058,9600.87131692285
45.34417198584985,9.013041221646874,9600.87131692285
45.34419225915794,9.01301500899752,9600.87131692285
45.344206103008624,9.012979897583062,9600.87131692285
45.34421445570925,9.012935527184434,9600.87131692285
45.34421159437074,9.012878759997887,9600.87131692285
45.34420591375631,9.012806982537175,9600.87131692285
45.344188046737585,9.012730509710433,9600.87131692285
45.34417125614005,9.012646857901345,9600.87131692285
45.344148529911536,9.012557435847443,9600.87131692285
45.34413264198289,9.012465477330505,9600.87131692285
45.34411570195366,9.012377535025477,9600.87131692285
45.34409962014989,9.01229173289401,9600.87131692285
45.344084607654366,9.01221096401586,9600.87131692285
45.34406998772164,9.012136167680135,9600.87131692285
45.344056763172716,9.01207603551264,9600.87131692285
45.34403754426282,9.01203400896531,9600.87131692285
45.34401418589986,9.012006962706902,9600.87131692285
45.34399031473884,9.011994813569618,9600.87131692285
45.3439659930491,9.01199623971496,9600.87131692285
45.34394246602229,9.01200138708088,9600.87131692285
45.34392157080347,9.0120023934783,9600.87131692285
45.343901139291376,9.011996064000176,9600.87131692285
45.34388195676215,9.01198015887444,9600.87131692285
45.34386903017964,9.011948842771266,9600.87131692285
45.34385328115342,9.01190408112671,9600.87131692285
45.34384183062585,9.011844210194152,9600.87131692285
45.343827752035374,9.011775407132092,9600.87131692285
45.34381159527259,9.011695136530944,9600.87131692285
45.34380167148177,9.011612297806417,9600.87131692285
45.343782804216794,9.011528117436782,9600.87131692285
45.34377213026787,9.011443426111589,9600.87131692285
45.343757957713336,9.011361241065735,9600.87131692285
45.34375167319636,9.011282472412937,9600.87131692285
45.34375193001438,9.011210805285371,9600.87131692285
45.343763904040586,9.011148675364783,9600.87131692285
45.343791892208955,9.011101488844456,9600.87131692285
45.343825367551936,9.011050982504711,9600.87131692285
45.34386127229281,9.010997938718651,9600.87131692285
45.34388750026203,9.01094417884099,9600.87131692285
45.34390421789846,9.010885380477498,9600.87131692285
45.34390653604642,9.010827623888982,9600.87131692285
45.34388934185877,9.010780416845423,9600.87131692285
45.34385819166857,9.010732072058827,9600.87131692285
45.34381948887603,9.010708176119142,9600.87131692285
45.34376873608182,9.010701785559194,9600.87131692285
45.34372546187098,9.01072333824031,9600.87131692285
45.343685650514495,9.010770872549758,9600.87131692285
45.34366018784642,9.010836070509805,9600.87131692285
45.34365161618157,9.010909542436288,9600.87131692285
45.343666996752816,9.010974452523262,9600.87131692285
45.343701751794995,9.011027253757117,9600.87131692285
45.34374301290814,9.011059218411267,9600.87131692285
45.343791497772415,9.011062228573364,9600.87131692285
45.34383920888264,9.011044567967692,9600.87131692285
45.34387627594646,9.011000410255049,9600.87131692285
45.34389760342419,9.010937647727548,9600.87131692285
45.34390206703581,9.010866707447724,9600.87131692285
45.34388303950857,9.010797157609012,9600.87131692285
45.34384540024556,9.010746868287193,9600.87131692285
45.34380049899281,9.010719699892991,9600.87131692285
45.343747284896615,9.010723350999738,9600.87131692285
45.34370382183782,9.010751752042829,9600.87131692285
45.34367116803134,9.01080535709209,9600.87131692285
45.343661813423395,9.010871178657366,9600.87131692285
45.34366390700767,9.010944683420988,9600.87131692285
45.343676810799856,9.011024652851262,9600.87131692285
45.343691308997315,9.011108057152086,9600.87131692285
45.3437079539248,9.011199413687327,9600.87131692285
45.343727683691405,9.011293619451138,9600.87131692285
45.34374051288755,9.011390149727834,9600.87131692285
45.3437604940847,9.011487484702325,9600.87131692285
45.343785978480376,9.011601385637965,9600.87131692285
45.34380506487132,9.0117196361274,9600.87131692285
45.343829613103004,9.011846639824018,9600.87131692285
45.34385456224997,9.011978620247554,9600.87131692285
45.34388008991127,9.012116846114733,9600.87131692285
45.34390819509606,9.01225300729115,9600.87131692285
45.343931448153725,9.012395856044227,9600.87131692285
45.34395551767118,9.012536295945981,9600.87131692285
45.34398379624903,9.012675580985338,9600.87131692285
45.34400731845942,9.01280969855273,9600.87131692285
45.344023209713455,9.012940435692228,9600.87131692285
45.34404141860367,9.013064551186789,9600.87131692285
45.344051711801,9.013180721297525,9600.87131692285
45.34405465274738,9.01328353566696,9600.87131692285
45.344055187973936,9.01337169184086,9600.87131692285
45.34404601616199,9.013450363380196,9600.87131692285
45.34404198240757,9.013511222354829,9600.87131692285
45.34404480142581,9.013565145387332,9600.87131692285
45.34405787879468,9.013607002584324,9600.87131692285
45.344079971133446,9.013643622233314,9600.87131692285
45.34410709761748,9.013673480580325,9600.87131692285
45.34414756094799,9.013704524502675,9600.87131692285
45.344191552666025,9.013735289846629,9600.87131692285
45.34424514211065,9.013758065077484,9600.87131692285
45.34429476608784,9.01378438528892,9600.87131692285
45.34433959711488,9.013818625230952,9600.87131692285
45.34438717921048,9.013857050115018,9600.87131692285
45.34443304627938,9.013892737639287,9600.87131692285
45.34448529186448,9.013923859831092,9600.87131692285
45.344541639207485,9.0139369810191,9600.87131692285
45.344597471518256,9.01393610326695,9600.87131692285
45.34465070770131,9.013918062644612,9600.87131692285
45.344698958693996,9.01388624453591,9600.87131692285
45.34474448395992,9.013844071863756,9600.87131692285
45.344780087839574,9.013783718373992,9600.87131692285
45.34478824524881,9.01372260754449,9600.87131692285
45.34477797829195,9.013659963303228,9600.87131692285
45.34474881568663,9.013608774509603,9600.87131692285
45.344709903585425,9.013580404296393,9600.87131692285
