Latitude,Longitude,Height
45.343775483834094,9.011482302308451,9600.87131692285
45.34379175225186,9.01148399326034,9600.87131692285
45.343785407452124,9.011484151640722,9600.87131692285
45.34379489854231,9.01148586898798,9600.87131692285
45.343800998589195,9.0115046745813,9600.87131692285
45.34380361273109,9.011519435222063,9600.87131692285
45.34379437449076,9.011552355589549,9600.87131692285
45.34379481544032,9.011598540793758,9600.87131692285
45.34381791491063,9.011646375160703,9600.87131692285
45.343816754638546,9.01171046336464,9600.87131692285
45.34382765847711,9.011761995056412,9600.87131692285
45.34383369528684,9.011842153679869,9600.87131692285
45.34385357999381,9.011916909371154,9600.87131692285
45.34387252044078,9.012000301446626,9600.87131692285
45.34388992176303,9.012086603103146,9600.87131692285
45.34390099801987,9.012181346395074,9600.87131692285
45.343926976207634,9.012280243946574,9600.87131692285
45.34394034403791,9.012375222869332,9600.87131692285
45.34395972588855,9.012485902415106,9600.87131692285
45.34397782453696,9.01259199564304,9600.87131692285
45.34399291907133,9.012692374571362,9600.87131692285
45.34400512763637,9.012806616467477,9600.87131692285
45.34402468355363,9.01291145163376,9600.87131692285
45.34404181744144,9.013004376953553,9600.87131692285
45.34403904576213,9.013106354385839,9600.87131692285
45.34405590462579,9.013192390367735,9600.87131692285
45.344066917291116,9.013267613478154,9600.87131692285
45.34404663926075,9.013368402319808,9600.87131692285
45.344043719560695,9.013420944357426,9600.87131692285
45.344029163507436,9.013480043404492,9600.87131692285
45.34402758566375,9.013518546901173,9600.87131692285
45.344037636191416,9.013561277663177,9600.87131692285
45.34404219681104,9.013591213278204,9600.87131692285
45.34404992061334,9.013630414664247,9600.87131692285
45.34409921198737,9.013671058743387,9600.87131692285
45.34414793921454,9.013686332795848,9600.87131692285
45.344178950502204,9.01371590974289,9600.87131692285
45.344234096021374,9.013738886259151,9600.87131692285
45.34428212085682,9.013761783759811,9600.87131692285
45.34432497515327,9.01379244807515,9600.87131692285
45.34437041061302,9.01384197555914,9600.87131692285
45.34441114444186,9.013878693562889,9600.87131692285
45.34444398167157,9.013917903244385,9600.87131692285
45.34450997305768,9.013951380487436,9600.87131692285
45.344555954769575,9.013952293391437,9600.87131692285
45.34462820001827,9.013928620303778,9600.87131692285
45.344677335452594,9.013907582939774,9600.87131692285
45.34474470513693,9.013831007913687,9600.87131692285
45.344781710286306,9.013794765099586,9600.87131692285
45.34481780399862,9.01371058166776,9600.87131692285
45.34480774031192,9.013655765037607,9600.87131692285
45.34478702064748,9.013590259467131,9600.87131692285
45.34474827485287,9.01355875397054,9600.87131692285
45.3446919162082,9.013547346821108,9600.87131692285
45.344628500804724,9.013543309763179,9600.87131692285
45.34454867079568,9.013575583794593,9600.87131692285
45.344481938303495,9.013617457768794,9600.87131692285
45.34444514565371,9.013657667538263,9600.87131692285
45.344393274383485,9.013683445998042,9600.87131692285
45.344353845685845,9.013702922845086,9600.87131692285
45.34431188118856,9.013724324780222,9600.87131692285
45.344274040423,9.01370624670842,9600.87131692285
